00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PSE	시디즈평택	PPBX013139-R000	XX	패드, 2번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	570	500	0	0	1	540	610	540	625	602	200	203	68	0	0	270	11
PSE	시디즈평택	PPBX013140-R000	XX	패드, 3번, 아마존 T50RE 세로형 패키지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	375	1,445	0	0	1	1,485	415	1,485	420	602	200	375	125	0	0	500	0
PSE	시디즈평택	PPBX013141-R000	XX	패드, 4번, 아마존 T50RE 세로형 패키지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	375	1,055	0	0	1	1,095	415	1,095	420	602	200	277	92	0	0	368	0
PSE	시디즈평택	PPBX013142-R000	XX	패드, 5번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	775	670	0	0	1	710	815	710	833	602	200	356	118	0	0	474	20
PSE	시디즈평택	PPBX013143-R000	XX	패드, 6번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	670	230	0	0	1	270	710	270	733	602	200	119	40	0	0	158	7
PSE	시디즈평택	PPBX013144-R000	XX	패드, 7번, 아마존 T50RE 세로형 패키지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	640	1,440	0	0	1	1,480	680	1,480	700	602	200	624	207	0	0	830	0
PSE	시디즈평택	PPBX013145-R000	XX	패드, 팔걸이 베이스, T500 온라인 내수	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	1,120	690	0	0	1	730	1,160	730	1,200	583	200	511	175	0	0	685	0
PSE	시디즈평택	PPBX013146-R000	XX	패드,골판지 4100암포스트프레임칸막이OKEN	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	405	100	0	0	1	140	445	140	460	617	200	40	13	0	0	52	0
PSE	시디즈평택	PPBX013147-R000	XX	패드,골판지 T50 고정좌판골격덮개 OKEN	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	685	660	0	0	1	700	725	700	733	617	200	317	103	0	0	419	0
PSE	시디즈평택	PPBX013148-R000	XX	패드,골판지 T50 고정좌판골격덮개OKEN(연우출고)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	685	660	0	0	1	2,806	679	2,806	700	617	240	1,212	471	0	0	1,683	0
PSE	시디즈평택	PPBX013149-R000	XX	패드,골판지 T50 고정좌판골격중간 OKEN	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	460	430	0	0	1	470	500	470	525	617	200	152	49	0	0	201	0
PSE	시디즈평택	PPBX013150-R000	XX	패드,골판지 T500 수직하중분산	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000400	XX	골판지원단,SW,KLBKKLB(A)	톰슨	가구	1,700	480	0	0	1	520	1,740	520	1,800	507	200	475	187	0	80	741	200
PSE	시디즈평택	PPBX013151-R000	XX	패드,골판지 T503 팔걸이보호 KI사양	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	625	600	0	0	1	2,594	656	2,594	667	384	210	664	363	0	0	1,027	0
PSE	시디즈평택	PPBX013152-R000	XX	패드,골판지 T509	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	500	500	0	0	1	540	540	540	550	384	200	114	59	0	0	173	0
PSE	시디즈평택	PPBX013153-R000	XX	패드,골판지 마감	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	550	260	0	0	1	300	590	300	600	617	200	111	36	0	0	147	0
PSE	시디즈평택	PPBX013154-R000	XX	패드,골판지 캐스터 상부 100개 TRE전용	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	365	270	0	0	1	290	385	290	400	568	200	66	23	0	0	89	0
PSE	시디즈평택	PPBX013155-R000	XX	패드,골판지,T500A,팔분리,수직하중분산,KI	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	1,630	325	0	0	1	365	1,670	365	1,700	583	200	362	124	0	80	565	0
PSE	시디즈평택	PPBX013156-R000	XX	패드,골판지,T500A,팔분리,팔걸이보호,KI	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	700	600	0	0	1	640	740	640	767	583	200	286	98	0	0	384	0
PSE	시디즈평택	PPBX013157-R000	XX	패드,골판지,T50L 리뉴얼,FKD,수직하중분산(규격변경)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	1,515	360	0	0	1	380	1,535	380	1,600	583	200	354	122	0	80	556	100
PSE	시디즈평택	PPBX013160-R000	XX	패드,골판지T50고정좌판골격중간OKEN(연우출고)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	460	430	0	0	1	1,856	449	1,856	460	583	240	498	205	0	0	702	0
PSE	시디즈평택	PPBX013161-R000	XX	포장박스(속), 아마존 T50RE 세로형 패키지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	992	1,419	399	0	1	1,459	1,032	1,459	1,050	602	200	922	306	0	300	1,528	96
PSE	시디즈평택	PPBX013161-R000	XX	포장박스(속), 아마존 T50RE 세로형 패키지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	2	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	992	1,419	0	0	1	1,459	1,032	1,459	1,050	602	200	922	306	0	300	1,528	
PSE	시디즈평택	PPBX013162-R000	XX	포장박스,4100 암포스트프레임 OKEN 수출	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	600	360	610	0	1	1,996	1,003	1,996	1,050	731	240	1,532	503	0	0	2,035	0
PSE	시디즈평택	PPBX013163-R000	XX	포장박스,4100 암포스트프레임 속박스 OKEN	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	350	290	110	0	1	1,384	465	1,384	480	384	210	255	140	0	0	394	0
PSE	시디즈평택	PPBX013164-R000	XX	포장박스,CH4300(T50),퍼시스 SKD KLBKKKKLB	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	680	590	800	0	1	2,656	1,423	2,656	1,450	731	240	2,815	924	0	0	3,739	0
PSE	시디즈평택	PPBX013165-R000	XX	포장박스,T50 AIR (수출사양)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	731	240	2,619	860	0	0	3,478	0
PSE	시디즈평택	PPBX013166-R000	XX	포장박스,T50 AIR (쿠팡 로켓설치 박스)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	731	240	2,619	860	0	0	3,478	0
PSE	시디즈평택	PPBX013167-R000	XX	포장박스,T50 AIR_FKD_신규	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	617	240	2,210	860	0	0	3,070	0
PSE	시디즈평택	PPBX013168-R000	XX	포장박스,T50 고정좌판골격10개OKEN수출(연우출고)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	500	470	570	0	1	2,016	1,073	2,016	1,100	731	240	1,621	532	0	0	2,153	0
PSE	시디즈평택	PPBX013169-R000	XX	포장박스,T50,시디즈 SKD 지종 KLBKKKKLB	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	680	590	800	0	1	2,656	1,423	2,656	1,450	731	240	2,815	924	0	0	3,739	0
PSE	시디즈평택	PPBX013170-R000	XX	포장박스,T50,일룸 SKD(HCH3500) KLBKKKKLB	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	680	590	800	0	1	2,656	1,423	2,656	1,450	731	240	2,815	924	0	0	3,739	0
PSE	시디즈평택	PPBX013171-R000	XX	포장박스,T500 AIR KLBKKKKLB	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	680	590	800	0	1	2,656	1,423	2,656	1,450	731	240	2,815	924	0	0	3,739	0
PSE	시디즈평택	PPBX013172-R000	XX	포장박스,T500 퍼시스 수출	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	731	240	2,619	860	0	0	3,478	0
PSE	시디즈평택	PPBX013173-R000	XX	포장박스,T500(CH4300),팔걸이분리,퍼시스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	440	0	1	2,866	1,148	2,866	1,200	796	240	2,738	825	0	0	3,563	0
PSE	시디즈평택	PPBX013174-R000	XX	포장박스,T500,무지,UCHIDA	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	731	240	2,619	860	0	0	3,478	0
PSE	시디즈평택	PPBX013175-R000	XX	포장박스,T500A,팔분리,KI	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	705	630	330	0	1	2,786	993	2,786	1,050	731	240	2,138	702	0	0	2,840	0
PSE	시디즈평택	PPBX013176-R000	XX	포장박스,T500H	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	731	240	2,619	860	0	0	3,478	0
PSE	시디즈평택	PPBX013177-R000	XX	포장박스,T50RE_교체형 좌판	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	T형	T1형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	530	510	90	0	1	947	1,286	947	1,350	731	240	935	307	0	0	1,241	0
PSE	시디즈평택	PPBX013178-R000	XX	포장박스,T510 등판미싱 10개 TRE전용	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	520	380	515	0	1	1,876	928	1,876	950	583	240	1,039	428	0	0	1,466	0
PSE	시디즈평택	PPBX013179-R000	XX	포장박스,의지바,상품화,T50,TAP,S50등판,팔걸이,헤드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000335	XX	골판지원단,DW,KLBSSSK(BB)	일반	의자	385	310	150	0	1	1,466	493	1,466	500	615	240	451	176	0	0	626	0
PSE	시디즈평택	PPBX013213-R000	XX	[3층]패드, 베이스패드, HCH3800(라인출고)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	1,020	800	0	0	1	840	1,060	840	1,100	637	200	589	185	0	0	773	0
PSE	시디즈평택	PPBX013214-R000	XX	패드,골판지 공용 CH0003/4 영S	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	톰슨	의자	400	400	0	0	1	440	440	440	460	321	200	65	40	0	0	105	0
PSE	시디즈평택	PPBX013246-R000	XX	포장박스,캐스터(5개),인쇄	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	마감블럭	마감블럭형	마감블럭형	SW	PPRPRP0000377	XX	골판지원단,SW,SKSB(A)	톰슨	의자	290	90	70	0	1	914	335	914	343	369	210	116	66	0	0	181	0
PSE	시디즈평택	PPBX013262-R000	XX	[3층]패드,골판지,TXN200_좌판보호패드_신규(라인출고)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	1,400	740	0	0	1	780	1,440	780	1,500	350	200	410	234	0	0	643	0
PSE	시디즈평택	PPBX013263-R000	XX	[3층]패드,골판지_TX200_수직하중분산_신규	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000400	XX	골판지원단,SW,KLBKKLB(A)	일반	의자	1,680	350	0	0	1	370	1,700	370	1,750	472	200	306	130	0	0	435	200
PSE	시디즈평택	PPBX013264-R000	XX	[3층]패드,골판지,TXN200_베이스보호패드_신규	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	672	886	0	0	1	926	712	926	733	350	200	238	136	0	0	373	0
PSE	시디즈평택	PPBX013321-R000	XX	라인]후레임]CH0014 완조립 포장박스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	550	530	865	0	1	2,236	1,428	2,236	1,450	796	240	2,581	778	0	0	3,358	0
PSE	시디즈평택	PPBX013322-R000	XX	라인]후레임]CH0014 바닥패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	530	510	0	0	1	530	550	530	575	677	200	206	61	0	0	267	0
PSE	시디즈평택	PPBX013571-R000	XX	[웰켐]부품박스	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	SW	PPRPRP0000427	XX	골판지원단,SW,SKKK(A)	일반	의자	720	690	500	0	1	2,924	1,215	2,924	1,250	438	210	1,601	768	0	0	2,368	
PSE	시디즈평택	PPBX013574-R000	XX	[스틸웨어_아이블전용]바닥지,완조립,소,685*675*110	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	895	905	0	0	1	945	935	945	950	637	200	572	180	0	339	1,090	0
PSE	시디즈평택	PPBX013574-R000	XX	[스틸웨어_아이블전용]바닥지,완조립,소,685*675*110	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	2	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	610	610	0	0	1	630	630	630	667	583	200	245	84	0	256	584	
PSE	시디즈평택	PPBX013850-R000	XX	포장박스,CH3680,발받침	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	560	440	430	0	1	2,076	903	2,076	950	731	240	1,442	473	0	0	1,915	0
PSE	시디즈평택	PPBX013851-R000	XX	패드,CH3680 상부패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	일반	의자	530	430	0	0	1	450	550	450	575	384	200	99	52	0	0	151	0
PSE	시디즈평택	PPBX013886-R000	XX	SJC3,포장박스(다원)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	525	520	250	0	1	2,166	803	2,166	833	731	240	1,319	433	0	0	1,752	
PSE	시디즈평택	PPBX013887-R000	XX	SJC3,바닥패드(다원)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	500	490	0	0	1	530	540	530	550	602	200	175	58	0	0	233	
PSE	시디즈평택	PPBX013888-R000	XX	SJC3,좌판고정패드(다원)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	500	535	0	0	1	575	540	575	550	602	200	190	63	0	0	253	
PSE	시디즈평택	PPBX013889-R000	XX	SJC3,다리조립가이드패드(다원)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	495	430	0	0	1	470	535	470	550	602	200	156	52	0	0	207	
PSE	시디즈평택	PPBX013890-R000	XX	SJC3,등판고정패드(다원)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	490	730	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX013891-R000	XX	SJC3,상부패드(다원)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	500	490	0	0	1	530	540	530	550	602	200	175	58	0	0	233	
PSE	시디즈평택	PPBX014050-R000	XX	SJC3,좌판쿠션박스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	T형	T1형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	430	350	30	0	1	714	830	714	850	384	210	233	127	0	0	360	
PSE	시디즈평택	PPBX014051-R000	XX	SJC3,좌판쿠션패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	일반	의자	420	340	0	0	1	360	440	360	460	384	200	64	33	0	0	96	
PSE	시디즈평택	PPBX014055-R000	XX	[3층]패드,골판지,TXN200_좌판보호패드_신규(라인출	사용중	시디즈(평택)	비규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	1,400	740	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX014056-R000	XX	[3층]패드,골판지_TX200_수직하중분산_신규	사용중	시디즈(평택)	비규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000400	XX	골판지원단,SW,KLBKKLB(A)	일반	의자	1,680	350	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX014057-R000	XX	[3층]패드,골판지,TXN200_베이스보호패드_신규	사용중	시디즈(평택)	비규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	672	886	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX014058-R000	XX	포장박스, T40 FKD 퍼시스사양_(T707-tilt)	사용중	시디즈(평택)	비규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	350	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX014302-R000	XX	CH64XX / CH65XX 포장박스	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	705	615	850	0	1	2,756	1,498	2,756	1,550	731	240	3,123	1,025	0	0	4,147	0
PSE	시디즈평택	PPBX014303-R000	XX	CH64xx, CH65xx, T61 / TC13 좌판보호 패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	1,210	620	0	0	1	660	1,250	660	1,300	602	200	517	172	0	0	688	0
PSE	시디즈평택	PPBX014304-R000	XX	CH64xx, CH65xx, T61 / TC13 등판보호 패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	960	500	0	0	1	540	1,000	540	1,050	602	200	341	113	0	0	454	0
PSE	시디즈평택	PPBX014305-R000	XX	CH64xx, CH65xx, T61 / TC13 베이스받침 패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	450	320	0	0	1	389	519	389	525	602	240	123	49	0	0	171	0
PSE	시디즈평택	PPBX014310-R000	XX	3F(정도)GC2, 중심봉박스(타공)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	마감블럭	마감블럭형	마감블럭형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	톰슨	의자	250	60	60	0	1	774	290	774	300	412	210	96	49	0	0	144	0
PSE	시디즈평택	PPBX014311-R000	XX	ITIS3_RE_패딩_헤드레스트박스 마감블록형	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	마감블럭	마감블럭형	마감블럭형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	톰슨	의자	355	265	125	0	1	1,394	592	1,394	600	369	210	309	176	0	0	484	
